team,players,pace,physical,passing,creation,movement,shooting,defending,dribbling,overall
Sydney FC,20,61.5,60.1,54.5,57.6,53.7,57.8,66.0,56.6,60.3
WS Wanderers,18,53.4,52.0,64.4,63.7,59.3,,,,58.9
Auckland,17,59.0,52.7,41.8,55.5,53.6,82.3,60.6,71.5,57.7
Melbourne Victory,20,66.6,48.6,58.3,62.3,54.9,63.9,42.2,61.7,57.1
Western United,19,61.6,70.9,39.4,57.7,54.9,66.2,60.9,41.6,56.6
Wellington,17,52.5,42.1,52.3,48.6,51.2,57.0,67.6,65.4,55.2
Adelaide United,21,57.1,55.7,45.2,52.1,54.5,53.5,62.8,46.5,53.9
Newcastle Jets,16,53.5,58.8,57.3,54.0,56.2,42.1,44.6,49.2,51.0
Melbourne City,22,50.7,59.4,58.6,59.4,53.0,65.9,29.7,51.6,50.7
Perth Glory,29,44.3,52.2,42.4,50.7,47.2,35.3,78.8,47.0,49.6
Brisbane Roar,25,42.8,48.4,50.6,52.6,46.1,43.5,48.8,57.9,47.9
Central Coast,20,52.3,54.4,47.9,47.3,46.4,36.8,48.4,37.7,46.4
Macarthur,24,41.7,36.5,47.3,57.6,52.2,33.1,50.3,34.7,46.2
