team,players,pace,physical,passing,creation,movement,shooting,defending,dribbling,overall
Auckland,17,59.0,52.7,41.8,55.5,53.6,80.3,84.6,71.4,61.6
Sydney FC,20,61.5,60.1,54.5,57.6,53.7,57.9,67.9,58.1,60.4
WS Wanderers,18,53.4,52.0,64.4,63.7,59.3,,,,58.9
Melbourne Victory,20,66.6,48.6,58.3,62.3,54.9,61.3,56.7,60.2,58.1
Western United,19,61.6,70.9,39.4,57.7,54.9,64.4,75.6,40.3,57.8
Wellington,17,52.5,42.1,52.3,48.6,51.2,56.1,69.8,62.6,55.0
Melbourne City,22,50.7,59.4,58.6,59.4,53.0,63.0,42.6,50.7,52.6
Newcastle Jets,16,53.5,58.8,57.3,54.0,56.2,40.5,39.6,46.3,51.1
Adelaide United,21,57.1,55.7,45.2,52.1,54.5,52.3,46.9,43.8,50.6
Perth Glory,29,44.3,52.2,42.4,50.7,47.2,32.9,45.0,46.0,46.4
Brisbane Roar,25,42.8,48.4,50.6,52.6,46.1,41.6,34.9,56.4,45.4
Central Coast,20,52.3,54.4,47.9,47.3,46.4,35.2,38.3,33.6,45.0
Macarthur,24,41.7,36.5,47.3,57.6,52.2,30.5,46.4,33.6,44.9
