rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
1,Anthony Cáceres,Sydney FC,Midfield,21,84.3,90.4,83.4,64.4,88.7,74.1,89.4,97.2,97.8
2,Guillermo Luis May Bartesaghi,Auckland,Center Forward,28,82.4,52.8,68.9,61.0,81.8,83.8,98.9,98.9,99.4
3,Daniel Arzani,Melbourne Victory,Wide Attacker,18,81.7,68.1,48.5,53.9,95.3,84.1,89.4,81.1,97.8
4,Liam  Gillion,Auckland,Wide Attacker,11,80.2,82.6,86.4,31.5,59.9,85.7,84.4,95.8,97.8
5,Nishan Velupillay,Melbourne Victory,Wide Attacker,16,78.3,71.7,59.9,58.0,65.6,82.8,96.1,89.4,86.9
6,Luis Felipe Gallegos Leiva,Auckland,Midfield,22,76.9,72.6,75.2,50.1,71.1,78.1,93.1,99.4,91.9
7,Ben Garuccio,Western United,Full Back,17,76.6,65.5,90.3,67.4,74.3,67.5,72.5,91.7,75.3
8,Anas Ouahim,Sydney FC,Midfield,12,73.3,66.2,55.1,53.4,72.0,86.0,80.0,90.0,91.9
9,Kosta Barbarouses,Wellington,Center Forward,25,72.4,85.8,69.4,43.2,59.8,57.8,84.4,90.6,91.9
10,Jordi Valadon,Melbourne Victory,Midfield,29,69.8,83.7,59.3,63.0,57.7,58.8,72.5,93.9,75.3
11,Zinédine Machach,Melbourne Victory,Midfield,25,69.7,77.3,30.5,39.6,77.9,89.4,97.2,92.2,75.3
12,Joe Lolley,Sydney FC,Wide Attacker,15,68.9,34.3,41.7,65.9,83.5,52.6,89.4,74.2,95.0
13,Nikolaos Vergos,Melbourne Victory,Center Forward,19,68.8,47.1,30.9,64.6,69.7,58.1,97.2,80.0,86.9
14,Eli Adams,Newcastle Jets,Center Forward,10,68.5,63.6,73.9,67.2,62.8,42.0,80.0,75.6,95.0
15,Francis De Vries,Auckland,Full Back,27,68.3,54.6,48.8,46.8,81.8,70.0,84.4,88.1,86.9
15,Jake Brimmer,Auckland,Midfield,11,68.3,85.0,43.6,34.2,83.2,68.3,80.0,95.0,75.3
17,Noah Botić,Western United,Center Forward,24,67.7,67.7,76.6,43.8,62.5,55.8,97.2,94.4,33.6
18,Michael Ruhs,Western United,Center Forward,5,67.5,72.3,62.5,46.6,56.8,48.5,89.4,93.3,75.3
19,Neyder Stiven Moreno Betancur,Auckland,Wide Attacker,7,67.1,54.4,42.0,50.1,54.1,45.5,99.4,82.8,95.0
20,Adrian Segecic,Sydney FC,Wide Attacker,6,66.9,60.0,78.5,29.4,26.9,74.6,98.3,88.1,75.3
21,Keegan Jelacic,Brisbane Roar,Wide Attacker,16,66.7,46.2,71.4,76.7,74.9,58.6,55.3,70.3,86.9
22,Dylan Pierias,Adelaide United,Full Back,22,66.6,96.6,78.5,31.5,36.7,80.7,95.0,34.4,95.0
23,Tim Payne,Wellington,Full Back,16,66.1,85.7,42.9,54.3,64.0,69.4,21.9,73.1,86.9
24,Jesse Randall,Auckland,Center Forward,4,65.1,69.6,53.5,13.6,66.2,73.7,93.1,68.1,33.6
25,Nathaniel Atkinson,Melbourne City,Full Back,18,64.7,49.9,70.8,78.7,65.9,42.5,55.3,73.1,75.3
26,Harry Politidis,Melbourne City,Wide Attacker,11,64.1,87.8,81.4,64.2,53.1,61.8,21.9,88.9,75.3
26,Angus Thurgate,Western United,Midfield,28,64.1,78.5,88.1,23.7,63.2,69.4,89.4,96.7,33.6
28,Alexandar Popovic,Sydney FC,Central Defender,15,63.7,82.8,83.6,69.6,73.0,80.7,21.9,42.8,33.6
29,Joshua Inserra,Melbourne Victory,Full Back,5,63.6,73.1,73.8,76.0,73.6,68.8,55.3,47.8,33.6
30,Louis Verstraete,Auckland,Midfield,21,63.1,43.7,70.1,44.1,45.1,39.9,84.4,98.3,86.9
31,Kasey Bos,Melbourne Victory,Full Back,22,62.9,32.6,75.2,50.4,50.8,68.6,80.0,68.9,91.9
31,Nicholas Pennington,Perth Glory,Midfield,17,62.9,24.9,50.9,59.7,67.5,57.9,55.3,76.1,91.9
33,Jordan Courtney-Perkins,Sydney FC,Full Back,16,62.7,63.1,95.0,43.8,38.7,77.1,21.9,83.3,33.6
33,Austin Ayoubi,Adelaide United,Wide Attacker,4,62.7,80.8,41.2,86.0,56.8,89.3,21.9,9.2,75.3
35,Jay O'Shea,Brisbane Roar,Midfield,26,62.1,37.7,43.2,49.2,90.3,56.3,80.0,53.1,86.9
36,Matthew Sheridan,Wellington,Central Defender,9,61.1,49.9,58.9,38.8,40.9,79.2,72.5,91.1,33.6
37,Kai Trewin,Melbourne City,Central Defender,19,61.0,66.7,86.8,50.8,73.0,82.3,72.5,45.8,33.6
38,Alex Rufer,Wellington,Midfield,17,60.5,41.9,25.8,57.4,56.2,26.0,72.5,95.8,97.8
39,Tomoki Imai,Western United,Central Defender,22,60.0,73.5,74.5,49.7,52.1,64.7,21.9,62.5,33.6
39,Logan Rogerson,Auckland,Wide Attacker,22,60.0,52.7,76.0,29.0,34.4,36.7,95.0,97.8,75.3
41,Daniel Wilmering,Newcastle Jets,Full Back,21,59.0,88.4,83.0,50.1,64.5,68.8,55.3,20.6,33.6
42,Riku Danzaki,Western United,Wide Attacker,26,58.5,72.9,55.9,22.4,56.6,55.3,89.4,86.7,33.6
43,James Donachie,Western United,Central Defender,5,58.4,82.1,84.1,32.3,31.5,63.8,55.3,60.6,33.6
44,Dylan Leonard,Western United,Central Defender,27,58.3,59.5,93.6,33.6,77.8,61.8,21.9,54.7,33.6
45,Ethan Alagich,Adelaide United,Midfield,25,58.1,64.3,62.7,47.8,57.2,57.6,55.3,85.6,33.6
46,Aziz Eraltay Behich,Melbourne City,Full Back,25,57.9,58.8,36.3,76.3,57.8,40.3,72.5,44.7,97.8
46,Rhys Bozinovski,Western United,Midfield,24,57.9,89.6,65.8,32.6,62.3,54.1,55.3,86.1,33.6
48,Max Caputo,Melbourne City,Center Forward,14,57.2,31.2,43.9,53.9,50.6,55.6,93.1,71.7,33.6
49,Mathew Leckie,Melbourne City,Midfield,6,57.0,96.7,54.9,9.4,55.2,67.6,55.3,66.7,91.9
49,Steven Ugarković,Melbourne City,Midfield,18,57.0,70.1,90.4,49.2,49.9,63.9,72.5,46.9,33.6
51,Daniel Hall,Auckland,Central Defender,15,56.1,81.3,37.3,52.6,27.2,30.2,55.3,80.6,33.6
52,Paulo Retre,Wellington,Midfield,14,55.7,29.1,48.7,70.0,44.8,43.4,84.4,78.9,33.6
53,Hiroki Sakai,Auckland,Full Back,21,55.4,53.8,24.4,57.1,44.8,32.5,72.5,92.8,75.3
54,Phillip Cancar,Newcastle Jets,Central Defender,6,55.3,76.2,66.1,80.2,43.2,65.5,21.9,27.2,33.6
54,Douglas  Costa de Souza,Sydney FC,Wide Attacker,4,55.3,18.5,31.8,85.7,83.7,15.5,80.0,68.1,75.3
56,Rhyan Grant,Sydney FC,Full Back,13,55.2,71.1,61.8,49.9,47.6,39.2,55.3,70.3,33.6
57,Kazuki Nagasawa,Wellington,Midfield,11,55.1,32.3,26.4,71.9,50.2,85.8,21.9,81.7,33.6
58,Sam Sutton,Wellington,Full Back,18,55.0,58.2,34.3,38.0,35.7,47.4,55.3,75.0,95.0
58,Benjamin Gibson,Newcastle Jets,Center Forward,8,55.0,67.0,68.9,35.1,52.6,60.4,55.3,62.5,33.6
60,Marin Jakoliš,Macarthur,Wide Attacker,20,54.4,60.6,33.6,63.6,78.4,54.7,55.3,54.7,33.6
61,Patryk Klimala,Sydney FC,Center Forward,19,54.2,88.1,36.4,25.3,27.0,45.7,89.4,63.9,33.6
62,Isaac Hughes,Wellington,Central Defender,24,53.4,73.7,50.0,43.7,52.5,63.4,72.5,58.6,33.6
63,Kealey Adamson,Macarthur,Full Back,23,53.2,52.2,74.1,40.7,48.2,74.6,21.9,53.1,33.6
64,Marco Tilio,Melbourne City,Wide Attacker,14,53.1,53.5,37.7,70.1,81.1,42.7,72.5,25.6,33.6
64,Ryan Graham Pun Teague,Melbourne Victory,Midfield,27,53.1,71.7,42.6,58.1,66.8,27.0,55.3,65.0,33.6
66,Leonardo de Souza Sena,Sydney FC,Midfield,18,53.0,32.2,18.9,75.4,80.4,20.6,21.9,56.9,75.3
67,Aleksandar Šušnjar,Newcastle Jets,Central Defender,13,52.8,40.1,53.2,89.2,92.1,83.7,55.3,9.2,75.3
68,Jake Hollman,Macarthur,Midfield,15,52.7,72.8,44.1,42.9,63.1,80.7,21.9,59.7,33.6
69,Archie Goodwin,Adelaide United,Center Forward,16,52.5,77.2,48.9,21.8,23.3,65.7,72.5,39.4,33.6
70,Mark Natta,Newcastle Jets,Central Defender,16,52.4,55.4,37.2,91.5,89.7,52.6,55.3,29.2,33.6
71,Matthew Grimaldi,Western United,Wide Attacker,16,52.0,26.7,66.4,27.0,45.5,59.1,89.4,87.2,33.6
