rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
1,Anthony Cáceres,Sydney FC,Midfield,21,85.3,91.9,84.8,65.5,90.2,75.4,89.9,97.8,97.8
2,Guillermo Luis May Bartesaghi,Auckland,Center Forward,28,83.6,53.9,70.4,62.5,83.7,85.8,99.4,99.4,99.4
3,Daniel Arzani,Melbourne Victory,Wide Attacker,18,80.9,69.3,49.3,54.9,97.1,85.7,89.9,81.6,88.3
4,Liam  Gillion,Auckland,Wide Attacker,11,80.4,84.1,87.9,32.1,61.1,87.4,84.9,96.4,93.3
5,Nishan Velupillay,Melbourne Victory,Wide Attacker,16,79.8,73.0,60.9,59.1,66.8,84.4,96.6,89.9,89.9
6,Ben Garuccio,Western United,Full Back,17,79.5,66.8,92.1,68.7,75.7,68.8,72.9,92.2,90.5
7,Luis Felipe Gallegos Leiva,Auckland,Midfield,22,78.2,73.8,76.5,51.0,72.3,79.4,93.6,100.0,95.5
8,Anas Ouahim,Sydney FC,Midfield,12,73.5,67.3,56.0,54.3,73.2,87.4,80.4,90.5,86.3
9,Zinédine Machach,Melbourne Victory,Midfield,25,72.8,78.6,31.0,40.2,79.2,90.9,97.8,92.7,95.0
10,Jordi Valadon,Melbourne Victory,Midfield,29,71.3,85.1,60.3,64.0,58.6,59.8,72.9,94.4,81.3
11,Jake Brimmer,Auckland,Midfield,11,70.9,86.4,44.4,34.8,84.6,69.4,80.4,95.5,91.1
12,Kosta Barbarouses,Wellington,Center Forward,25,70.1,87.7,70.9,44.2,61.2,59.2,84.9,91.1,62.8
13,Francis De Vries,Auckland,Full Back,27,69.8,55.6,49.8,47.7,83.4,71.4,84.9,88.5,92.5
14,Jordan Courtney-Perkins,Sydney FC,Full Back,16,69.6,64.4,96.9,44.6,39.4,78.6,22.1,83.8,83.2
15,Angus Thurgate,Western United,Midfield,28,69.4,79.8,89.6,24.0,64.3,70.6,89.9,97.2,73.2
16,Noah Botić,Western United,Center Forward,24,69.1,69.1,78.3,44.9,64.0,57.1,97.8,95.0,36.9
17,Nathaniel Atkinson,Melbourne City,Full Back,18,67.8,50.9,72.1,80.2,67.2,43.3,55.6,73.5,93.9
18,Joshua Inserra,Melbourne Victory,Full Back,5,67.3,74.6,75.2,77.5,75.0,70.1,55.6,48.0,55.6
19,Jesse Randall,Auckland,Center Forward,4,66.9,71.2,54.6,14.0,67.7,75.5,93.6,68.4,41.1
20,Riku Danzaki,Western United,Wide Attacker,26,66.8,74.2,56.9,22.8,57.7,56.4,89.9,87.2,74.9
21,Adrian Segecic,Sydney FC,Wide Attacker,6,66.7,61.1,79.9,29.9,27.4,76.1,98.9,88.5,69.8
22,Alexandar Popovic,Sydney FC,Central Defender,15,66.5,84.3,85.2,70.9,74.4,82.2,22.1,43.0,61.2
23,Michael Ruhs,Western United,Center Forward,5,66.1,73.8,63.9,47.7,58.1,49.6,89.9,93.9,53.6
24,Kai Trewin,Melbourne City,Central Defender,19,65.9,67.9,88.4,51.8,74.4,83.9,72.9,46.1,96.6
25,Keegan Jelacic,Brisbane Roar,Wide Attacker,16,65.8,47.0,72.7,78.2,76.3,59.7,55.6,70.7,77.4
26,Nikolaos Vergos,Melbourne Victory,Center Forward,19,65.7,48.1,31.5,66.1,71.4,59.4,97.8,80.4,51.1
26,Tim Payne,Wellington,Full Back,16,65.7,87.4,43.8,55.4,65.3,70.7,22.1,73.5,76.0
28,Joe Lolley,Sydney FC,Wide Attacker,15,65.4,34.9,42.4,67.2,85.1,53.6,89.9,74.6,71.5
29,Neyder Stiven Moreno Betancur,Auckland,Wide Attacker,7,65.3,55.4,42.7,51.1,55.2,46.4,100.0,83.2,81.3
30,Louis Verstraete,Auckland,Midfield,21,64.6,44.4,71.2,44.9,45.8,40.6,84.9,98.9,94.4
30,Matthew Sheridan,Wellington,Central Defender,9,64.6,50.8,60.0,39.5,41.6,80.7,72.9,91.6,75.4
32,Eli Adams,Newcastle Jets,Center Forward,10,64.3,65.0,75.5,68.8,64.2,43.0,80.4,76.0,48.9
32,Kasey Bos,Melbourne Victory,Full Back,22,64.3,33.2,76.7,51.4,51.8,69.9,80.4,69.3,97.2
34,Dylan Pierias,Adelaide United,Full Back,22,64.2,98.5,80.0,32.1,37.4,82.3,95.5,34.6,66.8
34,Rhys Bozinovski,Western United,Midfield,24,64.2,91.1,66.9,33.1,63.3,55.0,55.6,86.6,81.3
36,Tomoki Imai,Western United,Central Defender,22,63.1,74.8,75.9,50.7,53.1,65.9,22.1,62.8,68.7
37,Jay O'Shea,Brisbane Roar,Midfield,26,63.0,38.3,44.0,50.0,91.8,57.2,80.4,53.4,89.1
38,Dylan Leonard,Western United,Central Defender,27,62.7,60.6,95.4,34.2,79.2,63.0,22.1,55.0,89.1
39,Ethan Alagich,Adelaide United,Midfield,25,62.6,65.4,63.8,48.6,58.1,58.5,55.6,86.0,66.8
40,Marco Tilio,Melbourne City,Wide Attacker,14,62.1,54.4,38.4,71.4,82.7,43.5,72.9,25.7,79.1
40,James Donachie,Western United,Central Defender,5,62.1,83.6,85.6,32.9,32.1,65.0,55.6,60.9,79.1
42,Logan Rogerson,Auckland,Wide Attacker,22,61.7,53.7,77.3,29.5,35.1,37.4,95.5,98.3,81.3
43,Harry Politidis,Melbourne City,Wide Attacker,11,61.0,89.4,82.8,65.4,54.1,63.0,22.1,89.4,53.6
