rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
1,Guillermo Luis May Bartesaghi,Auckland,Center Forward,28,80.9,52.8,68.9,61.0,81.8,83.8,96.3,85.2,96.3
2,Anthony Cáceres,Sydney FC,Midfield,21,80.6,90.4,83.4,64.4,88.7,74.1,92.4,72.8,96.7
3,Daniel Arzani,Melbourne Victory,Wide Attacker,18,78.7,68.1,48.5,53.9,95.3,84.1,84.1,46.3,96.3
4,Liam  Gillion,Auckland,Wide Attacker,11,77.2,82.6,86.4,31.5,59.9,85.7,78.0,63.4,96.3
5,Alexandar Popovic,Sydney FC,Central Defender,15,76.0,82.8,83.6,69.6,73.0,80.7,30.6,83.3,48.6
5,Nishan Velupillay,Melbourne Victory,Wide Attacker,16,76.0,71.7,59.9,58.0,65.6,82.8,92.7,67.1,84.1
7,Ben Garuccio,Western United,Full Back,17,75.1,65.5,90.3,67.4,74.3,67.5,79.4,88.2,64.7
8,Phillip Cancar,Newcastle Jets,Central Defender,6,74.0,76.2,66.1,80.2,43.2,65.5,30.6,91.7,48.6
9,Luis Felipe Gallegos Leiva,Auckland,Midfield,22,71.3,72.6,75.2,50.1,71.1,78.1,95.7,63.0,90.2
10,Dylan Pierias,Adelaide United,Full Back,22,69.3,96.6,78.5,31.5,36.7,80.7,95.6,52.9,92.6
11,Joshua Inserra,Melbourne Victory,Full Back,5,68.8,73.1,73.8,76.0,73.6,68.8,57.4,85.3,26.5
12,Jordi Valadon,Melbourne Victory,Midfield,29,67.5,83.7,59.3,63.0,57.7,58.8,75.0,78.3,75.0
13,Anas Ouahim,Sydney FC,Midfield,12,67.3,66.2,55.1,53.4,72.0,86.0,82.6,51.1,90.2
14,Joe Lolley,Sydney FC,Wide Attacker,15,66.5,34.3,41.7,65.9,83.5,52.6,84.1,57.3,91.5
15,Kosta Barbarouses,Wellington,Center Forward,25,66.4,85.8,69.4,43.2,59.8,57.8,63.0,66.7,88.9
16,Keegan Jelacic,Brisbane Roar,Wide Attacker,16,66.0,46.2,71.4,76.7,74.9,58.6,52.4,73.2,84.1
17,Nicholas Pennington,Perth Glory,Midfield,17,65.7,24.9,50.9,59.7,67.5,57.9,59.8,93.5,90.2
18,Nikolaos Vergos,Melbourne Victory,Center Forward,19,65.1,47.1,30.9,64.6,69.7,58.1,90.7,37.0,81.5
19,Noah Botić,Western United,Center Forward,24,64.8,67.7,76.6,43.8,62.5,55.8,90.7,55.6,33.3
19,Bart Vriends,Adelaide United,Central Defender,23,64.8,48.1,84.1,48.4,57.6,88.7,30.6,72.2,48.6
21,Adrian Segecic,Sydney FC,Wide Attacker,6,64.0,60.0,78.5,29.4,26.9,74.6,95.1,75.6,65.9
22,Panagiotis Kikianis,Adelaide United,Central Defender,23,63.9,27.2,42.0,65.6,76.3,44.4,68.1,97.2,48.6
23,Neyder Stiven Moreno Betancur,Auckland,Wide Attacker,7,63.8,54.4,42.0,50.1,54.1,45.5,97.6,42.7,91.5
24,James Donachie,Western United,Central Defender,5,63.6,82.1,84.1,32.3,31.5,63.8,68.1,75.0,48.6
25,Dylan Leonard,Western United,Central Defender,27,63.5,59.5,93.6,33.6,77.8,61.8,30.6,69.4,48.6
