rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
1,Anthony Cáceres,Sydney FC,Midfield,21,84.2,90.4,83.4,64.4,88.7,74.1,89.4,97.2,97.2
2,Guillermo Luis May Bartesaghi,Auckland,Center Forward,28,82.3,52.8,68.9,61.0,81.8,83.8,98.9,98.9,98.9
3,Daniel Arzani,Melbourne Victory,Wide Attacker,18,79.9,68.1,48.5,53.9,95.3,84.1,89.4,81.1,87.8
4,Liam  Gillion,Auckland,Wide Attacker,11,79.3,82.6,86.4,31.5,59.9,85.7,84.4,95.8,92.8
5,Nishan Velupillay,Melbourne Victory,Wide Attacker,16,78.8,71.7,59.9,58.0,65.6,82.8,96.1,89.4,89.4
6,Ben Garuccio,Western United,Full Back,17,78.4,65.5,90.3,67.4,74.3,67.5,72.5,91.7,90.0
7,Luis Felipe Gallegos Leiva,Auckland,Midfield,22,77.3,72.6,75.2,50.1,71.1,78.1,93.1,99.4,95.0
8,Anas Ouahim,Sydney FC,Midfield,12,72.6,66.2,55.1,53.4,72.0,86.0,80.0,90.0,85.8
9,Zinédine Machach,Melbourne Victory,Midfield,25,71.9,77.3,30.5,39.6,77.9,89.4,97.2,92.2,94.4
10,Jordi Valadon,Melbourne Victory,Midfield,29,70.4,83.7,59.3,63.0,57.7,58.8,72.5,93.9,80.8
11,Jake Brimmer,Auckland,Midfield,11,70.1,85.0,43.6,34.2,83.2,68.3,80.0,95.0,90.6
12,Kosta Barbarouses,Wellington,Center Forward,25,69.1,85.8,69.4,43.2,59.8,57.8,84.4,90.6,62.5
13,Francis De Vries,Auckland,Full Back,27,68.9,54.6,48.8,46.8,81.8,70.0,84.4,88.1,91.9
14,Angus Thurgate,Western United,Midfield,28,68.6,78.5,88.1,23.7,63.2,69.4,89.4,96.7,72.8
14,Jordan Courtney-Perkins,Sydney FC,Full Back,16,68.6,63.1,95.0,43.8,38.7,77.1,21.9,83.3,82.8
16,Noah Botić,Western United,Center Forward,24,68.0,67.7,76.6,43.8,62.5,55.8,97.2,94.4,36.7
17,Nathaniel Atkinson,Melbourne City,Full Back,18,66.9,49.9,70.8,78.7,65.9,42.5,55.3,73.1,93.3
18,Joshua Inserra,Melbourne Victory,Full Back,5,66.2,73.1,73.8,76.0,73.6,68.8,55.3,47.8,55.3
19,Jesse Randall,Auckland,Center Forward,4,65.9,69.6,53.5,13.6,66.2,73.7,93.1,68.1,40.8
19,Adrian Segecic,Sydney FC,Wide Attacker,6,65.9,60.0,78.5,29.4,26.9,74.6,98.3,88.1,69.4
19,Riku Danzaki,Western United,Wide Attacker,26,65.9,72.9,55.9,22.4,56.6,55.3,89.4,86.7,74.4
22,Alexandar Popovic,Sydney FC,Central Defender,15,65.5,82.8,83.6,69.6,73.0,80.7,21.9,42.8,60.8
23,Michael Ruhs,Western United,Center Forward,5,65.1,72.3,62.5,46.6,56.8,48.5,89.4,93.3,53.3
24,Kai Trewin,Melbourne City,Central Defender,19,65.0,66.7,86.8,50.8,73.0,82.3,72.5,45.8,96.1
25,Keegan Jelacic,Brisbane Roar,Wide Attacker,16,64.9,46.2,71.4,76.7,74.9,58.6,55.3,70.3,76.9
26,Nikolaos Vergos,Melbourne Victory,Center Forward,19,64.8,47.1,30.9,64.6,69.7,58.1,97.2,80.0,50.8
27,Tim Payne,Wellington,Full Back,16,64.7,85.7,42.9,54.3,64.0,69.4,21.9,73.1,75.6
28,Neyder Stiven Moreno Betancur,Auckland,Wide Attacker,7,64.5,54.4,42.0,50.1,54.1,45.5,99.4,82.8,80.8
28,Joe Lolley,Sydney FC,Wide Attacker,15,64.5,34.3,41.7,65.9,83.5,52.6,89.4,74.2,71.1
30,Louis Verstraete,Auckland,Midfield,21,63.9,43.7,70.1,44.1,45.1,39.9,84.4,98.3,93.9
31,Matthew Sheridan,Wellington,Central Defender,9,63.8,49.9,58.9,38.8,40.9,79.2,72.5,91.1,75.0
32,Rhys Bozinovski,Western United,Midfield,24,63.4,89.6,65.8,32.6,62.3,54.1,55.3,86.1,80.8
32,Kasey Bos,Melbourne Victory,Full Back,22,63.4,32.6,75.2,50.4,50.8,68.6,80.0,68.9,96.7
34,Eli Adams,Newcastle Jets,Center Forward,10,63.3,63.6,73.9,67.2,62.8,42.0,80.0,75.6,48.6
35,Dylan Pierias,Adelaide United,Full Back,22,63.2,96.6,78.5,31.5,36.7,80.7,95.0,34.4,66.4
36,Jay O'Shea,Brisbane Roar,Midfield,26,62.3,37.7,43.2,49.2,90.3,56.3,80.0,53.1,88.6
37,Tomoki Imai,Western United,Central Defender,22,62.2,73.5,74.5,49.7,52.1,64.7,21.9,62.5,68.3
38,Ethan Alagich,Adelaide United,Midfield,25,61.9,64.3,62.7,47.8,57.2,57.6,55.3,85.6,66.4
39,Dylan Leonard,Western United,Central Defender,27,61.8,59.5,93.6,33.6,77.8,61.8,21.9,54.7,88.6
40,Marco Tilio,Melbourne City,Wide Attacker,14,61.3,53.5,37.7,70.1,81.1,42.7,72.5,25.6,78.6
40,James Donachie,Western United,Central Defender,5,61.3,82.1,84.1,32.3,31.5,63.8,55.3,60.6,78.6
42,Logan Rogerson,Auckland,Wide Attacker,22,61.0,52.7,76.0,29.0,34.4,36.7,95.0,97.8,80.8
43,Harry Politidis,Melbourne City,Wide Attacker,11,60.2,87.8,81.4,64.2,53.1,61.8,21.9,88.9,53.3
44,Daniel Hall,Auckland,Central Defender,15,60.0,81.3,37.3,52.6,27.2,30.2,55.3,80.6,95.6
45,Rhyan Grant,Sydney FC,Full Back,13,59.9,71.1,61.8,49.9,47.6,39.2,55.3,70.3,72.8
46,Alex Rufer,Wellington,Midfield,17,59.1,41.9,25.8,57.4,56.2,26.0,72.5,95.8,85.8
47,Steven Ugarković,Melbourne City,Midfield,18,58.3,70.1,90.4,49.2,49.9,63.9,72.5,46.9,44.7
48,Aziz Eraltay Behich,Melbourne City,Full Back,25,57.9,58.8,36.3,76.3,57.8,40.3,72.5,44.7,97.8
49,Daniel Wilmering,Newcastle Jets,Full Back,21,57.8,88.4,83.0,50.1,64.5,68.8,55.3,20.6,23.6
50,Nicholas Pennington,Perth Glory,Midfield,17,57.7,24.9,50.9,59.7,67.5,57.9,55.3,76.1,46.9
51,Matthew Grimaldi,Western United,Wide Attacker,16,57.6,26.7,66.4,27.0,45.5,59.1,89.4,87.2,64.4
52,Kazuki Nagasawa,Wellington,Midfield,11,57.5,32.3,26.4,71.9,50.2,85.8,21.9,81.7,54.4
53,Paulo Retre,Wellington,Midfield,14,57.4,29.1,48.7,70.0,44.8,43.4,84.4,78.9,48.6
54,Hiroki Sakai,Auckland,Full Back,21,57.3,53.8,24.4,57.1,44.8,32.5,72.5,92.8,91.1
55,Isaac Hughes,Wellington,Central Defender,24,56.5,73.7,50.0,43.7,52.5,63.4,72.5,58.6,83.6
56,Mathew Leckie,Melbourne City,Midfield,6,55.9,96.7,54.9,9.4,55.2,67.6,55.3,66.7,82.2
57,Walid Shour,Brisbane Roar,Midfield,5,55.8,72.3,67.9,30.9,71.6,28.3,21.9,82.2,67.8
58,Max Caputo,Melbourne City,Center Forward,14,55.7,31.2,43.9,53.9,50.6,55.6,93.1,71.7,20.0
59,Ryan Graham Pun Teague,Melbourne Victory,Midfield,27,55.6,71.7,42.6,58.1,66.8,27.0,55.3,65.0,55.3
59,Phillip Cancar,Newcastle Jets,Central Defender,6,55.6,76.2,66.1,80.2,43.2,65.5,21.9,27.2,39.2
61,Marin Jakoliš,Macarthur,Wide Attacker,20,55.4,60.6,33.6,63.6,78.4,54.7,55.3,54.7,39.2
62,Kealey Adamson,Macarthur,Full Back,23,54.8,52.2,74.1,40.7,48.2,74.6,21.9,53.1,46.9
63,Sam Sutton,Wellington,Full Back,18,54.6,58.2,34.3,38.0,35.7,47.4,55.3,75.0,91.9
63,Mark Natta,Newcastle Jets,Central Defender,16,54.6,55.4,37.2,91.5,89.7,52.6,55.3,29.2,68.9
65,Douglas  Costa de Souza,Sydney FC,Wide Attacker,4,54.4,18.5,31.8,85.7,83.7,15.5,80.0,68.1,70.0
65,Leonardo de Souza Sena,Sydney FC,Midfield,18,54.4,32.2,18.9,75.4,80.4,20.6,21.9,56.9,86.7
67,Jake Hollman,Macarthur,Midfield,15,54.0,72.8,44.1,42.9,63.1,80.7,21.9,59.7,44.7
68,Germán Julio César Ferreyra,Melbourne City,Central Defender,16,53.9,64.4,75.0,72.0,66.9,59.1,72.5,7.2,77.8
69,Nando Pijnaker,Auckland,Central Defender,26,53.5,63.8,40.5,27.2,46.4,38.6,93.1,72.2,98.3
70,Patryk Klimala,Sydney FC,Center Forward,19,53.3,88.1,36.4,25.3,27.0,45.7,89.4,63.9,26.4
71,Aleksandar Šušnjar,Newcastle Jets,Central Defender,13,52.9,40.1,53.2,89.2,92.1,83.7,55.3,9.2,76.9
72,Benjamin Gibson,Newcastle Jets,Center Forward,8,52.7,67.0,68.9,35.1,52.6,60.4,55.3,62.5,13.3
73,Bart Vriends,Adelaide United,Central Defender,23,52.5,48.1,84.1,48.4,57.6,88.7,21.9,24.7,62.5
74,Luke Brattan,Macarthur,Midfield,26,52.4,42.6,37.1,55.5,72.3,21.5,21.9,78.9,58.3
75,Austin Ayoubi,Adelaide United,Wide Attacker,4,52.3,80.8,41.2,86.0,56.8,89.3,21.9,9.2,18.1
76,Kosta Grozos,Newcastle Jets,Central Defender,16,52.0,34.8,28.2,88.1,62.7,47.8,21.9,53.1,36.7
77,Brendan Hamill,Melbourne Victory,Central Defender,20,51.0,93.7,63.9,70.4,54.5,46.6,21.9,11.7,56.7
78,Stefan Mauk,Adelaide United,Midfield,21,50.8,80.6,51.2,15.2,61.1,75.8,55.3,63.9,31.1
79,Nathan Paull,Central Coast,Central Defender,15,50.5,60.2,68.2,48.0,58.2,64.4,84.4,27.2,51.9
80,Dane James Ingham,Newcastle Jets,Full Back,6,50.1,60.1,38.0,62.0,31.7,27.7,21.9,65.6,70.6
81,Samuel Souprayen,Melbourne City,Central Defender,20,49.7,22.3,47.5,74.6,70.9,53.2,84.4,20.6,99.4
82,Archie Goodwin,Adelaide United,Center Forward,16,49.6,77.2,48.9,21.8,23.3,65.7,72.5,39.4,6.9
83,Antonio Mikael Rodrigues Brito,Central Coast,Wide Attacker,12,49.2,57.2,58.1,88.4,77.4,27.1,21.9,48.9,44.7
84,Corey Hollman,Sydney FC,Midfield,9,49.0,47.8,54.5,62.8,33.3,22.6,55.3,78.9,25.0
85,Andreas  Kuen,Melbourne City,Center Forward,10,48.3,30.4,59.2,68.7,86.4,54.3,21.9,51.7,32.8
86,Hideki Ishige,Wellington,Wide Attacker,12,48.1,27.1,49.7,46.1,20.3,44.9,55.3,85.0,72.8
87,Antonee Alan Burke-Gilroy,Brisbane Roar,Full Back,20,47.5,62.5,47.2,72.4,41.4,26.6,21.9,36.7,53.3
87,Panagiotis Kikianis,Adelaide United,Central Defender,23,47.5,27.2,42.0,65.6,76.3,44.4,55.3,30.0,85.0
87,Callum Timmins,Newcastle Jets,Midfield,22,47.5,36.0,68.6,61.7,39.2,59.7,21.9,36.7,40.8
87,Storm  Roux,Central Coast,Full Back,14,47.5,36.4,24.5,60.6,77.8,61.7,21.9,46.9,44.7
91,Alfie McCalmont,Central Coast,Midfield,18,47.4,27.2,44.3,53.2,50.1,38.4,55.3,70.3,23.6
92,Zach Clough,Adelaide United,Wide Attacker,19,47.3,27.1,48.0,50.3,63.4,33.5,55.3,66.7,50.0
93,Clarismario Santos Rodrigues,Melbourne Victory,Wide Attacker,9,46.9,95.3,54.8,39.8,36.3,41.9,55.3,9.2,26.4
94,Yonatan Cohen,Melbourne City,Wide Attacker,13,46.8,44.2,43.0,59.7,71.9,48.8,55.3,24.7,23.6
95,Jonny  Yull,Adelaide United,Wide Attacker,6,46.6,35.3,54.4,59.8,46.0,19.1,55.3,58.6,64.4
95,Adam Zimarino,Brisbane Roar,Center Forward,3,46.6,7.9,27.7,66.2,46.6,28.3,84.4,50.0,44.7
97,Reno Piscopo,Melbourne Victory,Wide Attacker,10,46.1,31.9,41.4,44.9,63.0,71.1,21.9,20.6,48.6
98,Joel Bruce King,Sydney FC,Full Back,9,45.4,31.4,73.1,59.0,59.2,54.5,21.9,13.9,40.8
99,Lachlan Jackson,Melbourne Victory,Central Defender,9,45.1,68.4,34.5,54.5,52.0,19.3,21.9,34.4,84.4
99,Corban Piper,Wellington,Full Back,6,45.1,71.3,51.2,31.8,20.4,34.2,95.0,44.7,34.4
101,Charbel Shamoon,Western United,Full Back,12,44.9,26.7,73.1,66.3,67.2,50.7,55.3,12.5,21.7
102,Josh Risdon,Perth Glory,Full Back,15,44.7,40.0,32.3,34.2,76.4,49.1,21.9,38.3,58.3
103,Brian Kaltak,Central Coast,Central Defender,26,44.6,78.7,79.3,40.5,48.8,49.2,21.9,5.0,59.7
104,Taras  Gomulka,Perth Glory,Midfield,16,44.3,41.7,66.4,23.4,37.9,49.6,21.9,74.2,36.7
