rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
1,Anthony Cáceres,Sydney FC,Midfield,21,82.8,91.9,84.8,65.5,90.2,75.4,85.6,87.8,93.1
2,Alexandar Popovic,Sydney FC,Central Defender,15,81.2,84.3,85.2,70.9,74.4,82.2,39.3,93.9,66.8
3,Nishan Velupillay,Melbourne Victory,Wide Attacker,16,80.0,73.0,60.9,59.1,66.8,84.4,95.0,85.9,93.6
4,Ben Garuccio,Western United,Full Back,17,77.8,66.8,92.1,68.7,75.7,68.8,61.4,89.8,83.2
5,Daniel Arzani,Melbourne Victory,Wide Attacker,18,77.5,69.3,49.3,54.9,97.1,85.7,69.4,68.8,90.0
6,Liam  Gillion,Auckland,Wide Attacker,11,74.9,84.1,87.9,32.1,61.1,87.4,61.9,78.8,86.9
7,Guillermo Luis May Bartesaghi,Auckland,Center Forward,28,74.5,53.9,70.4,62.5,83.7,85.8,61.5,80.8,100.0
8,Joshua Inserra,Melbourne Victory,Full Back,5,74.0,74.6,75.2,77.5,75.0,70.1,61.4,82.2,64.1
9,Keegan Jelacic,Brisbane Roar,Wide Attacker,16,70.7,47.0,72.7,78.2,76.3,59.7,53.8,91.9,98.9
10,Phillip Cancar,Newcastle Jets,Central Defender,6,70.3,77.7,67.4,81.7,44.0,66.8,39.3,78.9,26.7
11,Luis Felipe Gallegos Leiva,Auckland,Midfield,22,69.9,73.8,76.5,51.0,72.3,79.4,69.4,75.6,72.3
12,Kai Trewin,Melbourne City,Central Defender,19,69.1,67.9,88.4,51.8,74.4,83.9,67.1,58.9,94.6
13,Zinédine Machach,Melbourne Victory,Midfield,25,68.5,78.6,31.0,40.2,79.2,90.9,97.8,68.1,91.1
14,Dylan Pierias,Adelaide United,Full Back,22,68.1,98.5,80.0,32.1,37.4,82.3,98.5,52.3,75.3
15,Noah Botić,Western United,Center Forward,24,67.4,69.1,78.3,44.9,64.0,57.1,83.7,87.5,52.1
16,Mark Natta,Newcastle Jets,Central Defender,16,67.3,56.4,37.8,93.3,91.4,53.6,67.1,72.5,66.2
17,Dylan Leonard,Western United,Central Defender,27,67.1,60.6,95.4,34.2,79.2,63.0,39.3,72.5,75.6
18,Jordi Valadon,Melbourne Victory,Midfield,29,66.5,85.1,60.3,64.0,58.6,59.8,60.6,77.2,71.4
19,Nathaniel Atkinson,Melbourne City,Full Back,18,66.0,50.9,72.1,80.2,67.2,43.3,50.0,64.4,92.4
19,Tomoki Imai,Western United,Central Defender,22,66.0,74.8,75.9,50.7,53.1,65.9,39.3,78.9,38.4
21,Anas Ouahim,Sydney FC,Midfield,12,65.8,67.3,56.0,54.3,73.2,87.4,69.4,48.1,83.7
22,Angus Thurgate,Western United,Midfield,28,65.7,79.8,89.6,24.0,64.3,70.6,85.6,86.1,58.3
23,Eli Adams,Newcastle Jets,Center Forward,10,65.5,65.0,75.5,68.8,64.2,43.0,61.5,91.3,92.5
24,Jordan Courtney-Perkins,Sydney FC,Full Back,16,65.3,64.4,96.9,44.6,39.4,78.6,34.8,77.7,51.5
25,Ethan Alagich,Adelaide United,Midfield,25,65.1,65.4,63.8,48.6,58.1,58.5,60.6,88.3,81.6
26,James Donachie,Western United,Central Defender,5,64.7,83.6,85.6,32.9,32.1,65.0,57.1,78.2,45.7
27,Marco Tilio,Melbourne City,Wide Attacker,14,64.5,54.4,38.4,71.4,82.7,43.5,65.6,24.7,98.6
28,Kosta Grozos,Newcastle Jets,Central Defender,16,64.4,35.4,28.7,89.8,63.9,48.7,39.3,96.4,27.3
29,Matthew Sheridan,Wellington,Central Defender,9,64.1,50.8,60.0,39.5,41.6,80.7,67.1,98.6,40.5
30,Jay O'Shea,Brisbane Roar,Midfield,26,64.0,38.3,44.0,50.0,91.8,57.2,72.8,55.3,99.6
30,Bart Vriends,Adelaide United,Central Defender,23,64.0,49.0,85.6,49.3,58.7,90.4,39.3,62.5,61.9
30,Nathan Paull,Central Coast,Central Defender,15,64.0,61.4,69.4,48.9,59.3,65.6,93.6,73.6,50.8
33,Adrian Segecic,Sydney FC,Wide Attacker,6,63.9,61.1,79.9,29.9,27.4,76.1,97.5,77.5,59.0
34,Nikolaos Vergos,Melbourne Victory,Center Forward,19,63.5,48.1,31.5,66.1,71.4,59.4,83.7,40.9,72.4
35,Kosta Barbarouses,Wellington,Center Forward,25,63.4,87.7,70.9,44.2,61.2,59.2,53.8,56.7,75.4
36,Kasey Bos,Melbourne Victory,Full Back,22,63.0,33.2,76.7,51.4,51.8,69.9,68.9,63.3,98.0
37,Riku Danzaki,Western United,Wide Attacker,26,62.5,74.2,56.9,22.8,57.7,56.4,69.4,75.6,71.7
38,Tim Payne,Wellington,Full Back,16,62.3,87.4,43.8,55.4,65.3,70.7,34.8,64.0,56.2
39,Jesse Randall,Auckland,Center Forward,4,62.2,71.2,54.6,14.0,67.7,75.5,69.2,24.0,61.8
40,Panagiotis Kikianis,Adelaide United,Central Defender,23,62.1,27.7,42.8,66.8,77.7,45.3,67.1,77.9,93.7
