rank,player_name,team_short,position_group,matches,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement,silo__Shooting,silo__Defending,silo__Dribbling
1,Anthony Cáceres,Sydney FC,Midfield,21,83.7,91.9,84.8,65.5,90.2,75.4,96.7,87.8,93.1
2,Alexandar Popovic,Sydney FC,Central Defender,15,81.0,84.3,85.2,70.9,74.4,82.2,31.4,93.9,66.8
3,Nishan Velupillay,Melbourne Victory,Wide Attacker,16,80.3,73.0,60.9,59.1,66.8,84.4,97.5,85.9,93.6
4,Daniel Arzani,Melbourne Victory,Wide Attacker,18,79.6,69.3,49.3,54.9,97.1,85.7,83.8,68.8,90.0
5,Ben Garuccio,Western United,Full Back,17,78.3,66.8,92.1,68.7,75.7,68.8,72.7,89.8,83.2
6,Liam  Gillion,Auckland,Wide Attacker,11,76.4,84.1,87.9,32.1,61.1,87.4,72.5,78.8,86.9
7,Joshua Inserra,Melbourne Victory,Full Back,5,74.4,74.6,75.2,77.5,75.0,70.1,72.7,82.2,64.1
8,Guillermo Luis May Bartesaghi,Auckland,Center Forward,28,74.1,53.9,70.4,62.5,83.7,85.8,59.6,80.8,100.0
9,Keegan Jelacic,Brisbane Roar,Wide Attacker,16,71.6,47.0,72.7,78.2,76.3,59.7,60.0,91.9,98.9
10,Luis Felipe Gallegos Leiva,Auckland,Midfield,22,71.1,73.8,76.5,51.0,72.3,79.4,85.6,75.6,72.3
11,Phillip Cancar,Newcastle Jets,Central Defender,6,70.0,77.7,67.4,81.7,44.0,66.8,31.4,78.9,26.7
12,Kai Trewin,Melbourne City,Central Defender,19,69.5,67.9,88.4,51.8,74.4,83.9,80.0,58.9,94.6
13,Zinédine Machach,Melbourne Victory,Midfield,25,68.7,78.6,31.0,40.2,79.2,90.9,100.0,68.1,91.1
14,Dylan Pierias,Adelaide United,Full Back,22,68.1,98.5,80.0,32.1,37.4,82.3,98.5,52.3,75.3
15,Noah Botić,Western United,Center Forward,24,68.0,69.1,78.3,44.9,64.0,57.1,86.5,87.5,52.1
16,Mark Natta,Newcastle Jets,Central Defender,16,67.7,56.4,37.8,93.3,91.4,53.6,80.0,72.5,66.2
17,Jordi Valadon,Melbourne Victory,Midfield,29,67.2,85.1,60.3,64.0,58.6,59.8,70.0,77.2,71.4
17,Kosta Barbarouses,Wellington,Center Forward,25,67.2,87.7,70.9,44.2,61.2,59.2,71.2,56.7,75.4
