rank,rank_in_position,player_name,team_short,position_group,matches,minutes,score_overall,silo__Pace,silo__Physical,silo__Passing,silo__Creation,silo__Movement
1,1,Brandon Borrello,WS Wanderers,Center Forward,24,92.8,81.4,87.5,76.4,68.1,88.1,80.6
2,1,Anthony Cáceres,Sydney FC,Midfield,21,98.1,79.6,91.9,84.8,65.5,90.2,75.4
3,1,Alexandar Popovic,Sydney FC,Central Defender,15,97.2,79.0,84.3,85.2,70.9,74.4,82.2
4,1,Daniel Arzani,Melbourne Victory,Wide Attacker,18,77.2,76.6,69.3,49.3,54.9,97.1,85.7
5,1,Ben Garuccio,Western United,Full Back,17,94.4,75.0,66.8,92.1,68.7,75.7,68.8
5,2,Austin Ayoubi,Adelaide United,Wide Attacker,4,67.7,75.0,82.3,42.0,87.6,57.9,91.0
7,2,Joshua Inserra,Melbourne Victory,Full Back,5,89.7,74.5,74.6,75.2,77.5,75.0,70.1
8,2,Guillermo Luis May Bartesaghi,Auckland,Center Forward,28,94.6,74.2,53.9,70.4,62.5,83.7,85.8
9,3,Daniel Wilmering,Newcastle Jets,Full Back,21,99.2,74.1,90.1,84.6,51.1,65.7,70.1
10,3,Liam  Gillion,Auckland,Wide Attacker,11,86.8,74.0,84.1,87.9,32.1,61.1,87.4
11,2,Phillip Cancar,Newcastle Jets,Central Defender,6,94.2,72.2,77.7,67.4,81.7,44.0,66.8
12,3,Germán Julio César Ferreyra,Melbourne City,Central Defender,16,98.0,72.0,65.6,76.4,73.3,68.2,60.2
13,4,Nishan Velupillay,Melbourne Victory,Wide Attacker,16,87.8,71.8,73.0,60.9,59.1,66.8,84.4
14,4,Gabriel Cléùr,WS Wanderers,Full Back,20,91.2,71.7,52.7,72.8,76.2,83.1,79.9
15,4,Kai Trewin,Melbourne City,Central Defender,19,98.3,71.1,67.9,88.4,51.8,74.4,83.9
16,5,Aleksandar Šušnjar,Newcastle Jets,Central Defender,13,98.6,70.4,40.9,54.2,90.8,93.9,85.3
17,6,Brendan Hamill,Melbourne Victory,Central Defender,20,97.8,69.8,95.4,65.0,71.7,55.5,47.5
18,5,Harry Politidis,Melbourne City,Wide Attacker,11,79.6,69.7,89.4,82.8,65.4,54.1,63.0
19,5,Dylan Pierias,Adelaide United,Full Back,22,98.4,68.8,98.5,80.0,32.1,37.4,82.3
20,2,Luis Felipe Gallegos Leiva,Auckland,Midfield,22,87.2,68.2,73.8,76.5,51.0,72.3,79.4
21,7,Kane Vidmar,Western United,Central Defender,3,93.5,67.9,61.1,88.7,64.8,24.9,35.4
22,6,Lucas Mauragis,Central Coast,Full Back,16,95.2,67.4,56.2,80.3,43.4,63.3,93.4
23,7,Jordan Courtney-Perkins,Sydney FC,Full Back,16,97.3,66.6,64.4,96.9,44.6,39.4,78.6
24,3,Anas Ouahim,Sydney FC,Midfield,12,85.0,66.4,67.3,56.0,54.3,73.2,87.4
25,8,Bart Vriends,Adelaide United,Central Defender,23,98.8,65.9,49.0,85.6,49.3,58.7,90.4
26,9,Mark Natta,Newcastle Jets,Central Defender,16,96.3,65.2,56.4,37.8,93.3,91.4,53.6
27,10,Dylan Leonard,Western United,Central Defender,27,96.6,65.1,60.6,95.4,34.2,79.2,63.0
28,6,Nicolas Milanovic,WS Wanderers,Wide Attacker,22,90.5,65.0,65.0,62.7,58.4,63.5,69.7
28,3,Kosta Barbarouses,Wellington,Center Forward,25,96.5,65.0,87.7,70.9,44.2,61.2,59.2
30,8,Walter Scott,Macarthur,Full Back,7,88.7,64.8,81.3,64.2,27.7,52.6,93.1
31,9,Tim Payne,Wellington,Full Back,16,94.0,64.6,87.4,43.8,55.4,65.3,70.7
32,4,Juan Manuel Mata García,WS Wanderers,Midfield,3,68.4,64.5,12.8,15.4,91.9,82.4,78.3
33,11,Tomoki Imai,Western United,Central Defender,22,97.5,64.4,74.8,75.9,50.7,53.1,65.9
34,7,Keegan Jelacic,Brisbane Roar,Wide Attacker,16,92.8,64.3,47.0,72.7,78.2,76.3,59.7
35,5,Jordi Valadon,Melbourne Victory,Midfield,29,94.8,63.8,85.1,60.3,64.0,58.6,59.8
35,5,Alessandro Lopane,Melbourne City,Midfield,7,84.5,63.8,73.4,81.5,41.0,55.8,88.7
37,4,Noah Botić,Western United,Center Forward,24,84.8,63.1,69.1,78.3,44.9,64.0,57.1
37,4,Zachary Sapsford,WS Wanderers,Center Forward,20,70.3,63.1,45.7,48.4,44.5,73.0,81.9
39,7,Steven Ugarković,Melbourne City,Midfield,18,94.5,62.7,71.2,91.9,50.0,50.7,65.0
40,10,Nathaniel Atkinson,Melbourne City,Full Back,18,95.4,62.6,50.9,72.1,80.2,67.2,43.3
41,6,Adam Taggart,Perth Glory,Center Forward,24,96.8,62.3,62.2,58.2,62.5,55.1,70.4
42,12,Brian Kaltak,Central Coast,Central Defender,26,98.5,62.2,80.1,80.8,41.2,49.8,50.1
43,7,Jesse Randall,Auckland,Center Forward,4,66.1,62.0,71.2,54.6,14.0,67.7,75.5
44,8,Jed Drew,Macarthur,Wide Attacker,10,73.8,61.7,92.0,50.7,23.2,36.8,77.1
45,8,Andreas  Kuen,Melbourne City,Center Forward,10,83.2,61.5,31.0,60.5,70.3,88.4,55.6
46,9,Marin Jakoliš,Macarthur,Wide Attacker,20,92.8,61.4,61.7,34.2,64.8,79.9,55.8
47,13,Hayden Matthews,Sydney FC,Central Defender,11,96.6,61.3,88.4,68.3,46.6,41.9,64.9
48,14,James Donachie,Western United,Central Defender,5,93.0,61.2,83.6,85.6,32.9,32.1,65.0
48,8,Zinédine Machach,Melbourne Victory,Midfield,25,86.3,61.2,78.6,31.0,40.2,79.2,90.9
50,9,Ariath Piol,Macarthur,Center Forward,5,68.3,61.1,65.5,38.9,82.4,63.1,61.6
51,10,Eli Adams,Newcastle Jets,Center Forward,10,88.8,60.7,65.0,75.5,68.8,64.2,43.0
52,11,Jason Geria,Melbourne Victory,Full Back,12,97.5,60.6,93.3,62.3,85.4,36.2,14.4
53,12,Francis De Vries,Auckland,Full Back,27,93.7,60.5,55.6,49.8,47.7,83.4,71.4
54,9,Jake Brimmer,Auckland,Midfield,11,81.4,60.4,86.4,44.4,34.8,84.6,69.4
55,10,Joshua Brillante,WS Wanderers,Midfield,20,87.2,60.2,61.7,59.2,77.1,53.8,40.7
56,15,Nathan Paull,Central Coast,Central Defender,15,97.5,60.0,61.4,69.4,48.9,59.3,65.6
57,11,Angus Thurgate,Western United,Midfield,28,97.0,59.8,79.8,89.6,24.0,64.3,70.6
58,13,Kealey Adamson,Macarthur,Full Back,23,94.1,59.7,53.2,75.5,41.5,49.2,76.1
58,13,Yuto Misao,Perth Glory,Full Back,8,94.1,59.7,37.4,63.6,75.8,78.6,49.0
60,11,Benjamin Gibson,Newcastle Jets,Center Forward,8,78.7,59.5,68.5,70.4,35.9,53.8,61.8
61,12,Brandon O'Neill,Perth Glory,Midfield,5,77.4,59.2,31.6,43.5,72.6,72.5,53.0
62,10,Kota Mizunuma,Newcastle Jets,Wide Attacker,6,88.0,59.1,28.0,59.9,49.0,79.1,71.8
63,13,Jake Hollman,Macarthur,Midfield,15,83.5,59.0,74.0,44.8,43.6,64.2,82.0
64,16,Alex Grant,Sydney FC,Central Defender,3,98.9,58.8,15.2,64.5,73.9,52.7,48.8
65,14,Jay O'Shea,Brisbane Roar,Midfield,26,98.9,58.7,38.3,44.0,50.0,91.8,57.2
66,15,Tate Russell,Western United,Full Back,22,96.1,58.4,79.7,76.2,39.6,41.7,41.7
67,12,Lachlan Rose,Newcastle Jets,Center Forward,11,84.4,58.2,88.3,79.9,38.5,21.8,64.1
